,Community,Title,Authors,Year
6,1,Evolutionary dynamics of escape from biomedical intervention,"Iwasa, Y; Michor, F; Nowak, MA",2003.0
12,1,Population extinction and the genetics of adaptation,"Orr, HA; Unckless, RL",2008.0
27,1,The evolution of plasmid-carried antibiotic resistance,"Svara, F; Rankin, DJ",2011.0
28,1,On the Fixation Process of a Beneficial Mutation in a Variable Environment,"Uecker, H; Hermisson, J",2011.0
38,1,The probability of evolutionary rescue: towards a quantitative comparison between theory and evolution experiments,"Martin, G; Aguilée, R; Ramsayer, J; Kaltz, O; Ronce, O",2013.0
44,1,Evolutionary Rescue in Structured Populations,"Uecker, H; Otto, SP; Hermisson, J",2014.0
50,1,PLASMIDS AND EVOLUTIONARY RESCUE BY DRUG RESISTANCE,"Tazzyman, SJ; Bonhoeffer, S",2014.0
51,1,The Population Genetics of Evolutionary Rescue,"Orr, HA; Unckless, RL",2014.0
61,1,Does High-Dose Antimicrobial Chemotherapy Prevent the Evolution of Resistance?,"Day, T; Read, AF",2016.0
62,1,The Role of Recombination in Evolutionary Rescue,"Uecker, H; Hermisson, J",2016.0
72,1,"Evolutionary rescue in randomly mating, selfing, and clonal populations","Uecker, H",2017.0
75,1,Soft Selective Sweeps in Evolutionary Rescue,"Wilson, BA; Pennings, PS; Petrov, DA",2017.0
83,1,Evolutionary rescue of a parasite population by mutation rate evolution,"Greenspoon, PB; Mideo, N",2017.0
89,1,Evolutionary Rescue over a Fitness Landscape,"Anciaux, Y; Chevin, LM; Ronce, O; Martin, G",2018.0
96,1,Evolutionary Rescue Through Partly Heritable Phenotypic Variability,"Carja, O; Plotkin, JB",2019.0
105,1,Population persistence under high mutation rate: From evolutionary rescue to lethal mutagenesis,"Anciaux, Y; Lambert, A; Ronce, O; Roques, L; Martin, G",2019.0
113,1,Genetic Paths to Evolutionary Rescue and the Distribution of Fitness Effects Along Them,"Osmond, MM; Otto, SP; Martin, G",2020.0
115,1,The Population Genetics of Evolutionary Rescue in Diploids: X Chromosomal versus Autosomal Rescue,"Unckless, RL; Orr, HA",2020.0
117,1,Evolutionary tracking is determined by differential selection on demographic rates and density dependence,"Vinton, AC; Vasseur, DA",2020.0
120,1,When does gene flow facilitate evolutionary rescue?,"Tomasini, M; Peischl, S",2020.0
121,1,Genetic Signatures of Evolutionary Rescue by a Selective Sweep,"Osmond, MM; Coop, G",2020.0
122,1,Evolutionary Rescue and Drug Resistance on Multicopy Plasmids,"Santer, M; Uecker, H",2020.0
126,1,The fundamentals of cultural adaptation: implications for human adaptation,"Fogarty, L; Kandler, A",2020.0
127,1,Adapt or Perish: Evolutionary Rescue in a Gradually Deteriorating Environment,"Marrec, L; Bitbol, AF",2020.0
135,1,The Effect of Habitat Choice on Evolutionary Rescue in Subdivided Populations,"Czuppon, P; Blanquart, F; Uecker, H; Débarre, F",2021.0
145,1,A branching process model of evolutionary rescue,"Azevedo, RBR; Olofsson, P",2021.0
148,1,Hazardous Loss of Genetic Diversity through Selective Sweeps in Asexual Populations,"Wahl, LM; Tanaka, MM",2022.0
150,1,Dominance shifts increase the likelihood of soft selective sweeps,"Muralidhar, P; Veller, C",2022.0
153,1,Surviving environmental change: when increasing population size can increase extinction risk,"Tanaka, MM; Wahl, LM",2022.0
154,1,The role of spatial structure in multi-deme models of evolutionary rescue,"Tomasini, M; Peischl, S",2022.0
158,1,The phoenix hypothesis of speciation,"Yamaguchi, R; Wiley, B; Otto, SP",2022.0
162,1,A theory of resistance to multiplexed gene drive demonstrates the significant role of weakly deleterious natural genetic variation,"Khatri, BS; Burt, A",2022.0
165,1,Promoting extinction or minimizing growth? The impact of treatment on trait trajectories in evolving populations,"Raatz, M; Traulsen, A",2023.0
169,1,The effects of selfing on multi-step adaptation,"Xu, KY",2023.0
173,1,Evolutionary rescue via niche construction: Infrequent construction can prevent post-invasion extinction,"Longcamp, A; Draghi, J",2023.0
178,1,The contribution of evolvability to the eco-evolutionary dynamics of competing species,"Bukkuri, A; Pienta, KJ; Amend, SR; Austin, RH; Hammarlund, EU; Brown, JS",2023.0
180,1,Evolutionary rescue on genotypic fitness landscapes,"Wahl, LM; Campos, PRA",2023.0
